[2026-01-02 05:11:14] [INFO] === Z-VulnScan Professional v2.2.0 Logger Started ===
[2026-01-02 05:11:25] [ERROR] 127.0.0.2 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:53] [ERROR] 127.0.0.99 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:11:57] [ERROR] Banner grab failed 127.0.0.81:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.83:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.84:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.82:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.85:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.86:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.88:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.89:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.87:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.90:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.93:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.92:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.91:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.95:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.97:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.96:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.94:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.98:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.99:135 | Details: timed out
[2026-01-02 05:11:58] [ERROR] Banner grab failed 127.0.0.100:135 | Details: timed out
[2026-01-02 05:11:59] [ERROR] Banner grab failed 127.0.0.81:445 | Details: timed out
[2026-01-02 05:11:59] [ERROR] 127.0.0.101 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.84:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.82:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.83:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] 127.0.0.102 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] 127.0.0.103 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] 127.0.0.104 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.85:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] 127.0.0.105 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.86:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] 127.0.0.106 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.88:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.89:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] 127.0.0.107 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.87:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] 127.0.0.108 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] 127.0.0.109 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.93:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.90:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.92:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.91:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] 127.0.0.110 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] 127.0.0.111 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] 127.0.0.112 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] 127.0.0.113 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.97:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.98:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.95:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.94:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.99:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.96:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] Banner grab failed 127.0.0.100:445 | Details: timed out
[2026-01-02 05:12:00] [ERROR] 127.0.0.114 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] 127.0.0.116 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] 127.0.0.115 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] 127.0.0.117 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] 127.0.0.118 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] 127.0.0.119 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:00] [ERROR] 127.0.0.120 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:04] [ERROR] Banner grab failed 127.0.0.101:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.103:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.104:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.102:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.105:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.106:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.108:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.107:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.109:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.110:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.113:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.111:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.112:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.116:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.117:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.115:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.118:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.119:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.114:135 | Details: timed out
[2026-01-02 05:12:05] [ERROR] Banner grab failed 127.0.0.120:135 | Details: timed out
[2026-01-02 05:12:06] [ERROR] Banner grab failed 127.0.0.101:445 | Details: timed out
[2026-01-02 05:12:06] [ERROR] 127.0.0.121 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.103:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] 127.0.0.122 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.102:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.104:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] 127.0.0.123 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] 127.0.0.124 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.105:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] 127.0.0.125 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.106:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] 127.0.0.126 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.108:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.107:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] 127.0.0.127 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.109:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] 127.0.0.128 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] 127.0.0.129 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.110:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] 127.0.0.130 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.111:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.112:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.113:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] 127.0.0.131 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] 127.0.0.133 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] 127.0.0.132 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.118:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.119:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.117:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.116:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.115:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.114:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] Banner grab failed 127.0.0.120:445 | Details: timed out
[2026-01-02 05:12:07] [ERROR] 127.0.0.134 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] 127.0.0.135 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] 127.0.0.136 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] 127.0.0.137 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] 127.0.0.138 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] 127.0.0.140 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:07] [ERROR] 127.0.0.139 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:11] [ERROR] Banner grab failed 127.0.0.121:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.122:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.124:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.123:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.125:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.126:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.127:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.128:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.129:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.131:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.132:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.130:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.133:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.136:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.138:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.135:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.134:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.137:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.140:135 | Details: timed out
[2026-01-02 05:12:12] [ERROR] Banner grab failed 127.0.0.139:135 | Details: timed out
[2026-01-02 05:12:13] [ERROR] Banner grab failed 127.0.0.121:445 | Details: timed out
[2026-01-02 05:12:13] [ERROR] 127.0.0.141 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.122:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] 127.0.0.142 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.123:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.124:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] 127.0.0.143 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] 127.0.0.144 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.125:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] 127.0.0.145 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.126:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] 127.0.0.146 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.127:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.128:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] 127.0.0.147 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.129:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] 127.0.0.148 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] 127.0.0.149 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.132:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.131:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.130:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.133:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] 127.0.0.150 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] 127.0.0.152 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] 127.0.0.151 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] 127.0.0.153 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.138:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.136:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.135:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.137:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.139:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.134:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] Banner grab failed 127.0.0.140:445 | Details: timed out
[2026-01-02 05:12:14] [ERROR] 127.0.0.154 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] 127.0.0.155 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] 127.0.0.156 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] 127.0.0.158 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] 127.0.0.157 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] 127.0.0.159 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:14] [ERROR] 127.0.0.160 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:18] [ERROR] Banner grab failed 127.0.0.141:135 | Details: timed out
[2026-01-02 05:12:18] [ERROR] Banner grab failed 127.0.0.142:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.143:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.145:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.144:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.146:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.147:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.149:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.148:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.150:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.152:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.151:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.153:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.154:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.160:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.158:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.156:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.155:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.159:135 | Details: timed out
[2026-01-02 05:12:19] [ERROR] Banner grab failed 127.0.0.157:135 | Details: timed out
[2026-01-02 05:12:20] [ERROR] Banner grab failed 127.0.0.141:445 | Details: timed out
[2026-01-02 05:12:20] [ERROR] 127.0.0.161 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:20] [ERROR] Banner grab failed 127.0.0.142:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] 127.0.0.162 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.143:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] 127.0.0.163 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.145:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.144:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] 127.0.0.164 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] 127.0.0.165 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.146:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] 127.0.0.166 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.147:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.149:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] 127.0.0.167 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.148:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] 127.0.0.168 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] 127.0.0.169 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.152:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.151:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.150:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] 127.0.0.172 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] 127.0.0.170 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] 127.0.0.171 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.153:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] 127.0.0.173 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.154:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] 127.0.0.174 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.155:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.160:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.158:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.159:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.157:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] Banner grab failed 127.0.0.156:445 | Details: timed out
[2026-01-02 05:12:21] [ERROR] 127.0.0.177 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] 127.0.0.175 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] 127.0.0.176 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] 127.0.0.179 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] 127.0.0.180 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:21] [ERROR] 127.0.0.178 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:25] [ERROR] Banner grab failed 127.0.0.161:135 | Details: timed out
[2026-01-02 05:12:25] [ERROR] Banner grab failed 127.0.0.162:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.163:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.164:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.165:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.166:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.168:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.167:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.170:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.169:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.171:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.172:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.173:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.174:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.178:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.179:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.177:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.175:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.180:135 | Details: timed out
[2026-01-02 05:12:26] [ERROR] Banner grab failed 127.0.0.176:135 | Details: timed out
[2026-01-02 05:12:27] [ERROR] Banner grab failed 127.0.0.161:445 | Details: timed out
[2026-01-02 05:12:27] [ERROR] 127.0.0.181 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
[2026-01-02 05:12:27] [ERROR] Banner grab failed 127.0.0.162:445 | Details: timed out
[2026-01-02 05:12:27] [ERROR] 127.0.0.182 Host Discovery Failed | Details: cannot access local variable 'mac_match' where it is not associated with a value
